Event,Year,Rider,Cap/Bib,Class,Days,Hours,Minutes,Result,Bike,Finish Time (D:H:MM),Data Source
Iditarod Trail Invitational (350),2018,Lars Danner,,Solo,7,14,56,Finished (within time limit),Foot,7:14:56,Website
Iditarod Trail Invitational (350),2018,Jill Homer,,Solo,8,11,34,Finished (within time limit),Foot,8:11:34,Website
Iditarod Trail Invitational (350),2018,Carole Holley,,Solo,8,11,34,Finished (within time limit),Foot,8:11:34,Website
Iditarod Trail Invitational (350),2018,Jennifer Diederich,,Solo,8,17,46,Finished (within time limit),Traditional/Geared,8:17:46,Website
Iditarod Trail Invitational (350),2018,Melissa Diederich,,Solo,8,17,46,Finished (within time limit),Traditional/Geared,8:17:46,Website
Iditarod Trail Invitational (350),2018,Thomas Keene,,Solo,11,5,29,Finished (within time limit),Foot,11:5:29,Website
Iditarod Trail Invitational (350),2018,Lawrence Lunt,,Solo,1,23,25,Finished (within time limit),Traditional/Geared,1:23:25,Website
Iditarod Trail Invitational (350),2017,Jay Petervary,,Solo,3,5,35,Finished (within time limit),Traditional/Geared,3:5:35,Website
Iditarod Trail Invitational (350),2017,Tim Berntson,,Solo,3,10,39,Finished (within time limit),Traditional/Geared,3:10:39,Website
Iditarod Trail Invitational (350),2017,Neil Beltchenko,,Solo,3,11,35,Finished (within time limit),Traditional/Geared,3:11:35,Website
Iditarod Trail Invitational (350),2017,Clinton Hodges III,,Solo,3,20,26,Finished (within time limit),Traditional/Geared,3:20:26,Website
Iditarod Trail Invitational (350),2017,Kevin Breitenbach,,Solo,3,22,40,Finished (within time limit),Traditional/Geared,3:22:40,Website
Iditarod Trail Invitational (350),2017,Peter Basinger,,Solo,3,23,55,Finished (within time limit),Traditional/Geared,3:23:55,Website
Iditarod Trail Invitational (350),2017,Phil Hofstetter,,Solo,4,3,18,Finished (within time limit),Traditional/Geared,4:3:18,Website
Iditarod Trail Invitational (350),2017,John Lackey,,Solo,4,17,25,Finished (within time limit),Traditional/Geared,4:17:25,Website
Iditarod Trail Invitational (350),2017,Dan Lockery,,Solo,5,3,2,Finished (within time limit),Traditional/Geared,5:3:02,Website
Iditarod Trail Invitational (350),2017,John Logar,,Solo,5,3,30,Finished (within time limit),Traditional/Geared,5:3:30,Website
Iditarod Trail Invitational (350),2017,Amy Breen,,Solo,5,6,23,Finished (within time limit),Traditional/Geared,5:6:23,Website
Iditarod Trail Invitational (350),2017,Tom Moran,,Solo,5,8,4,Finished (within time limit),Traditional/Geared,5:8:04,Website
Iditarod Trail Invitational (350),2017,Dave Johnston,,Solo,5,21,50,Finished (within time limit),Foot,5:21:50,Website
Iditarod Trail Invitational (350),2017,Jeff Brandner,,Solo,6,5,35,Finished (within time limit),Traditional/Geared,6:5:35,Website
Iditarod Trail Invitational (350),2017,Melissa Schwarz,,Solo,6,6,11,Finished (within time limit),Traditional/Geared,6:6:11,Website
Iditarod Trail Invitational (350),2017,Chuck Lindner,,Solo,6,6,7,Finished (within time limit),Traditional/Geared,6:6:07,Website
Iditarod Trail Invitational (350),2017,Jim Ishman,,Solo,6,7,0,Finished (within time limit),Traditional/Geared,6:7:00,Website
Iditarod Trail Invitational (350),2017,Judd Rohwer,,Solo,6,8,3,Finished (within time limit),Single speed/Fixed gear,6:8:03,Website
Iditarod Trail Invitational (350),2017,Mike Beiergrohslein,,Solo,6,11,3,Finished (within time limit),Traditional/Geared,6:11:03,Website
Iditarod Trail Invitational (350),2017,Joe Stiller,,Solo,6,22,35,Finished (within time limit),Traditional/Geared,6:22:35,Website
Iditarod Trail Invitational (350),2017,Thomas Coolidge,,Solo,7,4,18,Finished (within time limit),Traditional/Geared,7:4:18,Website
Iditarod Trail Invitational (350),2017,Peter Ripmaster,,Solo,7,11,15,Finished (within time limit),Foot,7:11:15,Website
Iditarod Trail Invitational (350),2017,Kyle Durand,,Solo,7,17,25,Finished (within time limit),Foot,7:17:25,Website
Iditarod Trail Invitational (350),2017,Pavel Richtr,,Solo,7,17,25,Finished (within time limit),Foot,7:17:25,Website
Iditarod Trail Invitational (350),2017,Kimberly Riggs,,Solo,8,0,37,Finished (within time limit),Traditional/Geared,8:0:37,Website
Iditarod Trail Invitational (350),2017,Tab Ballantine,,Solo,8,0,37,Finished (within time limit),Traditional/Geared,8:0:37,Website
Iditarod Trail Invitational (350),2017,Daniel Powers,,Solo,8,17,22,Finished (within time limit),Ski,8:17:22,Website
Iditarod Trail Invitational (350),2017,Craig Bullen,,Solo,9,1,56,Finished (within time limit),Traditional/Geared,9:1:56,Website
Iditarod Trail Invitational (350),2016,Tim Berntson,,Solo,1,23,45,Finished (within time limit),Traditional/Geared,1:23:45,Website
Iditarod Trail Invitational (350),2016,Tyson Flaharty,,Solo,2,1,25,Finished (within time limit),Traditional/Geared,2:1:25,Website
Iditarod Trail Invitational (350),2016,Clinton Hodges III,,Solo,2,6,29,Finished (within time limit),Traditional/Geared,2:6:29,Website
Iditarod Trail Invitational (350),2016,Heather Best,,Solo,2,9,57,Finished (within time limit),Traditional/Geared,2:9:57,Website
Iditarod Trail Invitational (350),2016,Jeff Oatley,,Solo,2,9,57,Finished (within time limit),Traditional/Geared,2:9:57,Website
Iditarod Trail Invitational (350),2016,John Logar,,Solo,2,14,33,Finished (within time limit),Traditional/Geared,2:14:33,Website
Iditarod Trail Invitational (350),2016,Adam Erritzoe,,Solo,2,15,35,Finished (within time limit),Traditional/Geared,2:15:35,Website
Iditarod Trail Invitational (350),2016,Dan Dittmer,,Solo,2,16,47,Finished (within time limit),Traditional/Geared,2:16:47,Website
Iditarod Trail Invitational (350),2016,Kyle Durand,,Solo,2,17,35,Finished (within time limit),Traditional/Geared,2:17:35,Website
Iditarod Trail Invitational (350),2016,Tracey Petervary,,Solo,2,19,57,Finished (within time limit),Traditional/Geared,2:19:57,Website
Iditarod Trail Invitational (350),2016,Jay Petervary,,Solo,2,19,57,Finished (within time limit),Traditional/Geared,2:19:57,Website
Iditarod Trail Invitational (350),2016,Alan Eastlund,,Solo,2,23,10,Finished (within time limit),Traditional/Geared,2:23:10,Website
Iditarod Trail Invitational (350),2016,Morris Palter,,Solo,2,23,14,Finished (within time limit),Traditional/Geared,2:23:14,Website
Iditarod Trail Invitational (350),2016,Ken Zylstra,,Solo,3,5,16,Finished (within time limit),Traditional/Geared,3:5:16,Website
Iditarod Trail Invitational (350),2016,Julie Perilla Garcia,,Solo,3,6,27,Finished (within time limit),Traditional/Geared,3:6:27,Website
Iditarod Trail Invitational (350),2016,Andrea Dubenezic,,Solo,3,6,27,Finished (within time limit),Traditional/Geared,3:6:27,Website
Iditarod Trail Invitational (350),2016,Jim Ishman,,Solo,3,8,30,Finished (within time limit),Traditional/Geared,3:8:30,Website
Iditarod Trail Invitational (350),2016,Leah Gruhn,,Solo,3,11,7,Finished (within time limit),Traditional/Geared,3:11:07,Website
Iditarod Trail Invitational (350),2016,Amy Breen,,Solo,3,16,46,Finished (within time limit),Traditional/Geared,3:16:46,Website
Iditarod Trail Invitational (350),2016,Cody Johnson,,Solo,3,16,46,Finished (within time limit),Traditional/Geared,3:16:46,Website
Iditarod Trail Invitational (350),2016,Moses Lovstad,,Solo,3,17,22,Finished (within time limit),Traditional/Geared,3:17:22,Website
Iditarod Trail Invitational (350),2016,Robert May,,Solo,4,0,45,Finished (within time limit),Traditional/Geared,4:0:45,Website
Iditarod Trail Invitational (350),2016,Kimberly Riggs,,Solo,3,23,57,Finished (within time limit),Traditional/Geared,3:23:57,Website
Iditarod Trail Invitational (350),2016,Tab Ballantine,,Solo,4,0,19,Finished (within time limit),Traditional/Geared,4:0:19,Website
Iditarod Trail Invitational (350),2016,Bartosz Skowronski,,Solo,4,1,21,Finished (within time limit),Traditional/Geared,4:1:21,Website
Iditarod Trail Invitational (350),2016,Lars Danner,,Solo,4,1,21,Finished (within time limit),Traditional/Geared,4:1:21,Website
Iditarod Trail Invitational (350),2016,David Johnston,,Solo,4,14,18,Finished (within time limit),Foot,4:14:18,Website
Iditarod Trail Invitational (350),2016,Daniel Powers,,Solo,5,7,23,Finished (within time limit),Ski,5:7:23,Website
Iditarod Trail Invitational (350),2016,Tony Newton,,Solo,6,2,44,Finished (within time limit),Traditional/Geared,6:2:44,Website
Iditarod Trail Invitational (350),2016,Daniel Quine,,Solo,6,3,7,Finished (within time limit),Traditional/Geared,6:3:07,Website
Iditarod Trail Invitational (350),2016,Antonio De La Rosa,,Solo,6,6,15,Finished (within time limit),Traditional/Geared,6:6:15,Website
Iditarod Trail Invitational (350),2016,Russ DeVries,,Solo,6,6,45,Finished (within time limit),Ski,6:6:45,Website
Iditarod Trail Invitational (350),2016,Luigi Barilari,,Solo,7,0,30,Finished (within time limit),Traditional/Geared,7:0:30,Website
Iditarod Trail Invitational (350),2016,Shawn McTaggart,,Solo,7,3,35,Finished (within time limit),Foot,7:3:35,Website
Iditarod Trail Invitational (350),2016,Peter Ripmaster,,Solo,7,6,24,Finished (within time limit),Foot,7:6:24,Website
Iditarod Trail Invitational (350),2016,Daryl Saari,,Solo,7,17,49,Finished (within time limit),Foot,7:17:49,Website
Iditarod Trail Invitational (350),2016,Loreen Hewitt,,Solo,8,10,54,Finished (within time limit),Foot,8:10:54,Website
Iditarod Trail Invitational (350),2015,John Lackey,,Solo,1,18,32,Finished (within time limit),Traditional/Geared,1:18:32,Website
Iditarod Trail Invitational (350),2015,Kevin Breitenbach,,Solo,1,21,30,Finished (within time limit),Traditional/Geared,1:21:30,Website
Iditarod Trail Invitational (350),2015,Andrew Kulmatiski,,Solo,1,22,45,Finished (within time limit),Traditional/Geared,1:22:45,Website
Iditarod Trail Invitational (350),2015,John Logar,,Solo,2,2,12,Finished (within time limit),Traditional/Geared,2:2:12,Website
Iditarod Trail Invitational (350),2015,Jay Petervary,,Solo,2,2,48,Finished (within time limit),Traditional/Geared,2:2:48,Website
Iditarod Trail Invitational (350),2015,Ben Doom,,Solo,2,8,0,Finished (within time limit),Traditional/Geared,2:8:00,Website
Iditarod Trail Invitational (350),2015,Charly Tri,,Solo,2,8,9,Finished (within time limit),Traditional/Geared,2:8:09,Website
Iditarod Trail Invitational (350),2015,Heather Best,,Solo,2,8,9,Finished (within time limit),Traditional/Geared,2:8:09,Website
Iditarod Trail Invitational (350),2015,Jeff Oatley,,Solo,2,8,9,Finished (within time limit),Traditional/Geared,2:8:09,Website
Iditarod Trail Invitational (350),2015,Phil Hofstetter,,Solo,2,8,9,Finished (within time limit),Traditional/Geared,2:8:09,Website
Iditarod Trail Invitational (350),2015,Jay Cable,,Solo,2,16,0,Finished (within time limit),Traditional/Geared,2:16:00,Website
Iditarod Trail Invitational (350),2015,Toni Lund,,Solo,2,18,34,Finished (within time limit),Traditional/Geared,2:18:34,Website
Iditarod Trail Invitational (350),2015,Pavel Richtr,,Solo,2,20,13,Finished (within time limit),Traditional/Geared,2:20:13,Website
Iditarod Trail Invitational (350),2015,Joe Stiller,,Solo,2,20,1,Finished (within time limit),Traditional/Geared,2:20:01,Website
Iditarod Trail Invitational (350),2015,Tracey Petervary,,Solo,2,22,25,Finished (within time limit),Traditional/Geared,2:22:25,Website
Iditarod Trail Invitational (350),2015,Frank Janssens,,Solo,3,5,52,Finished (within time limit),Traditional/Geared,3:5:52,Website
Iditarod Trail Invitational (350),2015,Morris Palter,,Solo,3,5,52,Finished (within time limit),Traditional/Geared,3:5:52,Website
Iditarod Trail Invitational (350),2015,Ken Zylstra,,Solo,3,5,52,Finished (within time limit),Traditional/Geared,3:5:52,Website
Iditarod Trail Invitational (350),2015,Bob Ostrom,,Solo,3,5,52,Finished (within time limit),Traditional/Geared,3:5:52,Website
Iditarod Trail Invitational (350),2015,Petr Ineman,,Solo,3,5,52,Finished (within time limit),Traditional/Geared,3:5:52,Website
Iditarod Trail Invitational (350),2015,Aaron Fanetti,,Solo,3,10,33,Finished (within time limit),Traditional/Geared,3:10:33,Website
Iditarod Trail Invitational (350),2015,Kara Oney,,Solo,3,10,33,Finished (within time limit),Traditional/Geared,3:10:33,Website
Iditarod Trail Invitational (350),2015,Tim Hewitt,,Solo,3,15,0,Finished (within time limit),Traditional/Geared,3:15:00,Website
Iditarod Trail Invitational (350),2015,Martin Boonman,,Solo,3,15,0,Finished (within time limit),Traditional/Geared,3:15:00,Website
Iditarod Trail Invitational (350),2015,Adam Erritzoe,,Solo,3,18,50,Finished (within time limit),Traditional/Geared,3:18:50,Website
Iditarod Trail Invitational (350),2015,Kyle Durand,,Solo,3,19,35,Finished (within time limit),Traditional/Geared,3:19:35,Website
Iditarod Trail Invitational (350),2015,Andrea Dubenezic,,Solo,3,20,30,Finished (within time limit),Traditional/Geared,3:20:30,Website
Iditarod Trail Invitational (350),2015,Julie Perilla Garcia,,Solo,3,20,30,Finished (within time limit),Traditional/Geared,3:20:30,Website
Iditarod Trail Invitational (350),2015,Mark Seaburg,,Solo,3,20,30,Finished (within time limit),Traditional/Geared,3:20:30,Website
Iditarod Trail Invitational (350),2015,Steve Wilkinson,,Solo,3,20,30,Finished (within time limit),Traditional/Geared,3:20:30,Website
Iditarod Trail Invitational (350),2015,David Johnston,,Solo,4,8,45,Finished (within time limit),Foot,4:8:45,Website
Iditarod Trail Invitational (350),2015,Jason Buffington,,Solo,4,22,18,Finished (within time limit),Foot,4:22:18,Website
Iditarod Trail Invitational (350),2015,Thomas Borst,,Solo,5,1,15,Finished (within time limit),Traditional/Geared,5:1:15,Website
Iditarod Trail Invitational (350),2015,Adam Baxter,,Solo,5,5,5,Finished (within time limit),Traditional/Geared,5:5:05,Website
Iditarod Trail Invitational (350),2015,Mike Beiergrohslein,,Solo,5,5,5,Finished (within time limit),Traditional/Geared,5:5:05,Website
Iditarod Trail Invitational (350),2015,Lars Danner,,Solo,5,18,10,Finished (within time limit),Traditional/Geared,5:18:10,Website
Iditarod Trail Invitational (350),2015,Troy Szcurkowski,,Solo,6,10,5,Finished (within time limit),Traditional/Geared,6:10:05,Website
Iditarod Trail Invitational (350),2015,Peter Ripmaster,,Solo,6,1,26,Finished (within time limit),Foot,6:1:26,Website
Iditarod Trail Invitational (350),2015,Beat Jegerlehner,,Solo,6,21,0,Finished (within time limit),Foot,6:21:00,Website
Iditarod Trail Invitational (350),2015,Jim Barkeley,,Solo,6,23,32,Finished (within time limit),Traditional/Geared,6:23:32,Website
Iditarod Trail Invitational (350),2015,Joe Teh,,Solo,7,1,25,Finished (within time limit),Traditional/Geared,7:1:25,Website
Iditarod Trail Invitational (350),2015,Mark Hines,,Solo,7,3,45,Finished (within time limit),Foot,7:3:45,Website
Iditarod Trail Invitational (350),2015,Moses Lovstad,,Solo,7,9,53,Finished (within time limit),Foot,7:9:53,Website
Iditarod Trail Invitational (350),2015,Loreen Hewitt,,Solo,7,10,45,Finished (within time limit),Foot,7:10:45,Website
Iditarod Trail Invitational (350),2015,Steve Ansell,,Solo,7,12,5,Finished (within time limit),Foot,7:12:05,Website
Iditarod Trail Invitational (350),2015,Mike Thomas,,Solo,8,18,40,Finished (within time limit),Foot,8:18:40,Website
Iditarod Trail Invitational (350),2015,Sergio Espinoza,,Solo,8,5,40,Finished (within time limit),Foot,8:5:40,Website
Iditarod Trail Invitational (350),2015,Susana Castineira,,Solo,8,22,20,Finished (within time limit),Foot,8:22:20,Website
Iditarod Trail Invitational (350),2015,Russel Merrick,,Solo,9,4,30,Finished (within time limit),Foot,9:4:30,Website
Iditarod Trail Invitational (350),2015,Barb Owen,,Solo,9,17,30,Finished (within time limit),Foot,9:17:30,Website
Iditarod Trail Invitational (350),2014,Kevin Breitenbach,,Solo,2,4,43,Finished (within time limit),Traditional/Geared,2:4:43,Website
Iditarod Trail Invitational (350),2014,Tim Berntson,,Solo,2,5,4,Finished (within time limit),Traditional/Geared,2:5:04,Website
Iditarod Trail Invitational (350),2014,Alec Petro,,Solo,2,7,10,Finished (within time limit),Traditional/Geared,2:7:10,Website
Iditarod Trail Invitational (350),2014,Todd McFadden,,Solo,2,10,55,Finished (within time limit),Traditional/Geared,2:10:55,Website
Iditarod Trail Invitational (350),2014,Charly Tri,,Solo,2,11,17,Finished (within time limit),Traditional/Geared,2:11:17,Website
Iditarod Trail Invitational (350),2014,Pete Basinger,,Solo,2,11,37,Finished (within time limit),Traditional/Geared,2:11:37,Website
Iditarod Trail Invitational (350),2014,Francis Lambert,,Solo,2,11,50,Finished (within time limit),Traditional/Geared,2:11:50,Website
Iditarod Trail Invitational (350),2014,Eric Peterson,,Solo,2,14,1,Finished (within time limit),Traditional/Geared,2:14:01,Website
Iditarod Trail Invitational (350),2014,Heather Best,,Solo,2,14,13,Finished (within time limit),Traditional/Geared,2:14:13,Website
Iditarod Trail Invitational (350),2014,Jeff Oatley,,Solo,2,19,30,Finished (within time limit),Traditional/Geared,2:19:30,Website
Iditarod Trail Invitational (350),2014,Aidan Harding,,Solo,2,20,46,Finished (within time limit),Traditional/Geared,2:20:46,Website
Iditarod Trail Invitational (350),2014,Phil Hofstetter,,Solo,2,20,20,Finished (within time limit),Traditional/Geared,2:20:20,Website
Iditarod Trail Invitational (350),2014,Jay Cable,,Solo,2,23,50,Finished (within time limit),Traditional/Geared,2:23:50,Website
Iditarod Trail Invitational (350),2014,Tim Stern,,Solo,3,0,20,Finished (within time limit),Traditional/Geared,3:0:20,Website
Iditarod Trail Invitational (350),2014,Dario Valsesia,,Solo,3,1,4,Relegated/Disqualified,Traditional/Geared,DNF,Website
Iditarod Trail Invitational (350),2014,Bruce Hawyrluk,,Solo,3,9,49,Finished (within time limit),Traditional/Geared,3:9:49,Website
Iditarod Trail Invitational (350),2014,Pavel Richtr,,Solo,3,12,35,Finished (within time limit),Traditional/Geared,3:12:35,Website
Iditarod Trail Invitational (350),2014,Jan Kopka,,Solo,3,12,35,Finished (within time limit),Traditional/Geared,3:12:35,Website
Iditarod Trail Invitational (350),2014,Alan Sheldon,,Solo,3,13,15,Finished (within time limit),Traditional/Geared,3:13:15,Website
Iditarod Trail Invitational (350),2014,Andy Heading,,Solo,3,13,15,Finished (within time limit),Traditional/Geared,3:13:15,Website
Iditarod Trail Invitational (350),2014,Bob Ostrom,,Solo,3,22,30,Finished (within time limit),Traditional/Geared,3:22:30,Website
Iditarod Trail Invitational (350),2014,David Johnston,,Solo,4,1,38,Finished (within time limit),Foot,4:1:38,Website
Iditarod Trail Invitational (350),2014,Sean Grady,,Solo,4,4,18,Finished (within time limit),Traditional/Geared,4:4:18,Website
Iditarod Trail Invitational (350),2014,Frank Janssens,,Solo,4,5,21,Finished (within time limit),Traditional/Geared,4:5:21,Website
Iditarod Trail Invitational (350),2014,RJ Sauer,,Solo,4,5,21,Finished (within time limit),Traditional/Geared,4:5:21,Website
Iditarod Trail Invitational (350),2014,Patrick Sweeney,,Solo,4,10,32,Finished (within time limit),Traditional/Geared,4:10:32,Website
Iditarod Trail Invitational (350),2014,Ausilia Viustarini,,Solo,4,11,30,Finished (within time limit),Traditional/Geared,4:11:30,Website
Iditarod Trail Invitational (350),2014,Sebastiano Favaro,,Solo,4,11,30,Finished (within time limit),Traditional/Geared,4:11:30,Website
Iditarod Trail Invitational (350),2014,Mike Beiergrohslein,,Solo,4,21,28,Finished (within time limit),Traditional/Geared,4:21:28,Website
Iditarod Trail Invitational (350),2014,Mike Morganson,,Solo,5,2,15,Finished (within time limit),Traditional/Geared,5:2:15,Website
Iditarod Trail Invitational (350),2014,Bill Fleming,,Solo,5,2,15,Finished (within time limit),Traditional/Geared,5:2:15,Website
Iditarod Trail Invitational (350),2014,Parker Rios,,Solo,5,3,55,Finished (within time limit),Foot,5:3:55,Website
Iditarod Trail Invitational (350),2014,Jason Buffington,,Solo,5,8,30,Finished (within time limit),Foot,5:8:30,Website
Iditarod Trail Invitational (350),2014,Renzo Fornaro,,Solo,5,11,45,Finished (within time limit),Traditional/Geared,5:11:45,Website
Iditarod Trail Invitational (350),2014,Guy Jennings,,Solo,5,11,45,Finished (within time limit),Traditional/Geared,5:11:45,Website
Iditarod Trail Invitational (350),2014,Will Muecke,,Solo,5,11,45,Finished (within time limit),Traditional/Geared,5:11:45,Website
Iditarod Trail Invitational (350),2014,Jason Bratton,,Solo,5,11,45,Finished (within time limit),Traditional/Geared,5:11:45,Website
Iditarod Trail Invitational (350),2014,John Logar,,Solo,5,11,45,Finished (within time limit),Foot,5:11:45,Website
Iditarod Trail Invitational (350),2014,Donald Kane,,Solo,7,2,40,Finished (within time limit),Traditional/Geared,7:2:40,Website
Iditarod Trail Invitational (350),2014,Steve Ansell,,Solo,7,5,45,Finished (within time limit),Foot,7:5:45,Website
Iditarod Trail Invitational (350),2014,Lorren Hewitt,,Solo,7,6,29,Finished (within time limit),Foot,7:6:29,Website
Iditarod Trail Invitational (350),2014,Tim Hewitt,,Solo,7,6,29,Finished (within time limit),Foot,7:6:29,Website
Iditarod Trail Invitational (350),2014,Beat Jegerlehner,,Solo,7,7,50,Finished (within time limit),Foot,7:7:50,Website
Iditarod Trail Invitational (350),2014,Jill Homer,,Solo,7,7,50,Finished (within time limit),Foot,7:7:50,Website
Iditarod Trail Invitational (350),2014,Rick Freeman,,Solo,7,8,38,Finished (within time limit),Foot,7:8:38,Website
Iditarod Trail Invitational (350),2014,Carole Holley,,Solo,8,1,30,Finished (within time limit),Foot,8:1:30,Website
Iditarod Trail Invitational (350),2014,Shawn McTaggart,,Solo,8,5,40,Finished (within time limit),Foot,8:5:40,Website
Iditarod Trail Invitational (350),2014,Jason Boon,,Solo,8,10,10,Finished (within time limit),Foot,8:10:10,Website
Iditarod Trail Invitational (350),2014,Peter Ripmaster,,Solo,10,6,25,Finished (within time limit),Foot,10:6:25,Website
Iditarod Trail Invitational (350),2013,ay Petervary,,Solo,2,19,16,Finished (within time limit),Traditional/Geared,2:19:16,Website
Iditarod Trail Invitational (350),2013,Tim Berntson,,Solo,2,19,50,Finished (within time limit),Traditional/Geared,2:19:50,Website
Iditarod Trail Invitational (350),2013,Jeff Oatley,,Solo,2,19,50,Finished (within time limit),Traditional/Geared,2:19:50,Website
Iditarod Trail Invitational (350),2013,Kevin Breitenbach,,Solo,2,20,7,Finished (within time limit),Traditional/Geared,2:20:07,Website
Iditarod Trail Invitational (350),2013,John Lackey,,Solo,2,20,47,Finished (within time limit),Traditional/Geared,2:20:47,Website
Iditarod Trail Invitational (350),2013,Phil Hofstetter,,Solo,3,2,47,Finished (within time limit),Traditional/Geared,3:2:47,Website
Iditarod Trail Invitational (350),2013,Jason Buffington,,Solo,3,5,11,Finished (within time limit),Traditional/Geared,3:5:11,Website
Iditarod Trail Invitational (350),2013,Brian Hartman,,Solo,3,6,25,Finished (within time limit),Traditional/Geared,3:6:25,Website
Iditarod Trail Invitational (350),2013,Peter Basinger,,Solo,3,15,0,Finished (within time limit),Traditional/Geared,3:15:00,Website
Iditarod Trail Invitational (350),2013,Eszter Horanyi,,Solo,3,16,20,Finished (within time limit),Traditional/Geared,3:16:20,Website
Iditarod Trail Invitational (350),2013,Dan Dittmer,,Solo,3,18,30,Finished (within time limit),Traditional/Geared,3:18:30,Website
Iditarod Trail Invitational (350),2013,Kevin Easley,,Solo,3,18,30,Finished (within time limit),Traditional/Geared,3:18:30,Website
Iditarod Trail Invitational (350),2013,Eric Warkentin,,Solo,3,20,20,Finished (within time limit),Traditional/Geared,3:20:20,Website
Iditarod Trail Invitational (350),2013,Jay Cable,,Solo,3,20,20,Finished (within time limit),Traditional/Geared,3:20:20,Website
Iditarod Trail Invitational (350),2013,Ken Zylstra,,Solo,4,10,30,Finished (within time limit),Traditional/Geared,4:10:30,Website
Iditarod Trail Invitational (350),2013,Bob Ostrom,,Solo,4,10,30,Finished (within time limit),Traditional/Geared,4:10:30,Website
Iditarod Trail Invitational (350),2013,Mike Criego,,Solo,4,11,21,Finished (within time limit),Traditional/Geared,4:11:21,Website
Iditarod Trail Invitational (350),2013,Charlie Farrow,,Solo,4,14,45,Finished (within time limit),Traditional/Geared,4:14:45,Website
Iditarod Trail Invitational (350),2013,Lindsay Gauld,,Solo,4,14,45,Finished (within time limit),Traditional/Geared,4:14:45,Website
Iditarod Trail Invitational (350),2013,Mike Beiersgrohslein,,Solo,4,17,20,Finished (within time limit),Traditional/Geared,4:17:20,Website
Iditarod Trail Invitational (350),2013,David Johnston,,Solo,4,19,13,Finished (within time limit),Foot,4:19:13,Website
Iditarod Trail Invitational (350),2013,Steve Wilkinson,,Solo,4,22,46,Finished (within time limit),Traditional/Geared,4:22:46,Website
Iditarod Trail Invitational (350),2013,Dan Jansen,,Solo,5,6,0,Finished (within time limit),Traditional/Geared,5:6:00,Website
Iditarod Trail Invitational (350),2013,Ausilia Vistarini,,Solo,5,9,45,Finished (within time limit),Traditional/Geared,5:9:45,Website
Iditarod Trail Invitational (350),2013,Sebastiano Favaro,,Solo,5,9,45,Finished (within time limit),Traditional/Geared,5:9:45,Website
Iditarod Trail Invitational (350),2013,Aaron Fanetti,,Solo,5,20,16,Finished (within time limit),Traditional/Geared,5:20:16,Website
Iditarod Trail Invitational (350),2013,Jim Barkeley,,Solo,5,22,50,Finished (within time limit),Traditional/Geared,5:22:50,Website
Iditarod Trail Invitational (350),2013,James Hodges,,Solo,6,4,16,Finished (within time limit),Traditional/Geared,6:4:16,Website
Iditarod Trail Invitational (350),2013,Klaus Pusl,,Solo,6,6,,Finished (within time limit),Traditional/Geared,6:6:00,Website
Iditarod Trail Invitational (350),2013,Joe Grant,,Solo,6,8,47,Finished (within time limit),Foot,6:8:47,Website
Iditarod Trail Invitational (350),2013,John Logar,,Solo,6,8,47,Finished (within time limit),Foot,6:8:47,Website
Iditarod Trail Invitational (350),2013,Donald Wood,,Solo,6,9,20,Finished (within time limit),Traditional/Geared,6:9:20,Website
Iditarod Trail Invitational (350),2013,Anne Ver Hoef,,Solo,6,12,20,Finished (within time limit),Foot,6:12:20,Website
Iditarod Trail Invitational (350),2013,Adam Watkins,,Solo,6,22,30,Finished (within time limit),Foot,6:22:30,Website
Iditarod Trail Invitational (350),2013,Brandon Lott,,Solo,6,22,30,Finished (within time limit),Foot,6:22:30,Website
Iditarod Trail Invitational (350),2013,Eric Johnson,,Solo,7,1,40,Finished (within time limit),Foot,7:1:40,Website
Iditarod Trail Invitational (350),2013,Todd Kasteler,,Solo,7,1,40,Finished (within time limit),Foot,7:1:40,Website
Iditarod Trail Invitational (350),2013,Marco Berni,,Solo,7,2,40,Finished (within time limit),Foot,7:2:40,Website
Iditarod Trail Invitational (350),2013,John Storkamp,,Solo,7,5,15,Finished (within time limit),Foot,7:5:15,Website
Iditarod Trail Invitational (350),2013,Matt Long,,Solo,7,5,15,Finished (within time limit),Foot,7:5:15,Website
Iditarod Trail Invitational (350),2013,Tim Hewitt,,Solo,7,6,45,Finished (within time limit),Foot,7:6:45,Website
Iditarod Trail Invitational (350),2013,Loreen Hewitt,,Solo,7,6,45,Finished (within time limit),Foot,7:6:45,Website
Iditarod Trail Invitational (350),2013,Beat Jegerlehner ,,Solo,7,6,45,Finished (within time limit),Foot,7:6:45,Website
Iditarod Trail Invitational (350),2013,Steve Ansell,,Solo,7,9,50,Finished (within time limit),Foot,7:9:50,Website
Iditarod Trail Invitational (350),2013,Klaus Schweinberger,,Solo,9,7,36,Finished (within time limit),Foot,9:7:36,Website
Iditarod Trail Invitational (350),2013,Tony Covarrubias,,Solo,9,8,5,Finished (within time limit),Foot,9:8:05,Website
Iditarod Trail Invitational (350),2013,Shawn McTaggart,,Solo,9,8,5,Finished (within time limit),Foot,9:8:05,Website
Iditarod Trail Invitational (350),2013,Howard Cook,,Solo,9,19,7,Finished (within time limit),Foot,9:19:07,Website
Iditarod Trail Invitational (350),2012,Peter Basinger,,Solo,6,15,0,Finished (within time limit),Traditional/Geared,6:15:00,Website
